dataset,algo,size,quality,probe,value
PBMC,Geneformer,10000,0.02422,ridge_mean_r2,0.16555203156771067
PBMC,Geneformer,10000,0.050973,ridge_mean_r2,0.19423158308653496
PBMC,Geneformer,10000,0.1072766,ridge_mean_r2,0.08914003009921279
PBMC,Geneformer,10000,0.225772,ridge_mean_r2,0.23180132656547273
PBMC,Geneformer,10000,0.4751547,ridge_mean_r2,0.25223835287529806
PBMC,Geneformer,10000,1.0,ridge_mean_r2,0.2421257182212847
PBMC,Geneformer,21544,0.0012346,ridge_mean_r2,-0.35661526858889847
PBMC,Geneformer,21544,0.0025982,ridge_mean_r2,-0.17580824723971064
PBMC,Geneformer,21544,0.0054682,ridge_mean_r2,0.027587542234467403
PBMC,Geneformer,21544,0.0115083,ridge_mean_r2,0.15152178459002028
PBMC,Geneformer,21544,0.02422,ridge_mean_r2,0.17824089181904576
PBMC,Geneformer,21544,0.050973,ridge_mean_r2,0.20416820303773214
PBMC,Geneformer,21544,0.1072766,ridge_mean_r2,0.10599968774387548
PBMC,Geneformer,21544,0.225772,ridge_mean_r2,0.24502566416398525
PBMC,Geneformer,21544,0.4751547,ridge_mean_r2,0.2601118027454818
PBMC,Geneformer,21544,1.0,ridge_mean_r2,0.2533773302146226
PBMC,Geneformer,46415,0.0012346,ridge_mean_r2,-0.12524331509653513
PBMC,Geneformer,46415,0.0025982,ridge_mean_r2,-0.04627022565971324
PBMC,Geneformer,46415,0.0054682,ridge_mean_r2,0.0665329714747257
PBMC,Geneformer,46415,0.0115083,ridge_mean_r2,0.1683548069568787
PBMC,Geneformer,46415,0.02422,ridge_mean_r2,0.1795798900475989
PBMC,Geneformer,46415,0.050973,ridge_mean_r2,0.20541450263737265
PBMC,Geneformer,46415,0.1072766,ridge_mean_r2,0.1603617622545014
PBMC,Geneformer,46415,0.225772,ridge_mean_r2,0.25106274541172785
PBMC,Geneformer,46415,0.4751547,ridge_mean_r2,0.2757685923480938
PBMC,Geneformer,46415,1.0,ridge_mean_r2,0.2670796065203839
PBMC,Geneformer,100000,0.0012346,ridge_mean_r2,-0.17504692101170655
PBMC,Geneformer,100000,0.0025982,ridge_mean_r2,-0.11274111721895243
PBMC,Geneformer,100000,0.0054682,ridge_mean_r2,0.05921964672777898
PBMC,Geneformer,100000,0.0115083,ridge_mean_r2,0.16692369057526557
PBMC,Geneformer,100000,0.02422,ridge_mean_r2,0.18949360092302858
PBMC,Geneformer,100000,0.050973,ridge_mean_r2,0.20902254504061663
PBMC,Geneformer,100000,0.1072766,ridge_mean_r2,0.1473274418323017
PBMC,Geneformer,100000,0.225772,ridge_mean_r2,0.2382670048037198
PBMC,Geneformer,100000,0.4751547,ridge_mean_r2,0.2673624149628754
PBMC,Geneformer,100000,1.0,ridge_mean_r2,0.26094425876182037
PBMC,PCA,100,0.0012346,ridge_mean_r2,0.03297020090026717
PBMC,PCA,100,0.0025982,ridge_mean_r2,0.06832661192310886
PBMC,PCA,100,0.0054682,ridge_mean_r2,0.09020739410356765
PBMC,PCA,100,0.0115083,ridge_mean_r2,0.11836954185953012
PBMC,PCA,100,0.02422,ridge_mean_r2,0.14236475470595064
PBMC,PCA,100,0.050973,ridge_mean_r2,0.18478960498414806
PBMC,PCA,100,0.1072766,ridge_mean_r2,0.20557150547060504
PBMC,PCA,100,0.225772,ridge_mean_r2,0.2184842284466792
PBMC,PCA,100,0.4751547,ridge_mean_r2,0.22859848301266267
PBMC,PCA,100,1.0,ridge_mean_r2,0.24054253496157774
PBMC,PCA,215,0.0012346,ridge_mean_r2,0.03382202847484044
PBMC,PCA,215,0.0025982,ridge_mean_r2,0.07398046304917244
PBMC,PCA,215,0.0054682,ridge_mean_r2,0.09930420089792573
PBMC,PCA,215,0.0115083,ridge_mean_r2,0.14067200362153204
PBMC,PCA,215,0.02422,ridge_mean_r2,0.16567290968368117
PBMC,PCA,215,0.050973,ridge_mean_r2,0.18679457049546336
PBMC,PCA,215,0.1072766,ridge_mean_r2,0.210300302214467
PBMC,PCA,215,0.225772,ridge_mean_r2,0.22381967098613045
PBMC,PCA,215,0.4751547,ridge_mean_r2,0.24066768060452826
PBMC,PCA,215,1.0,ridge_mean_r2,0.25117516820089036
PBMC,PCA,464,0.0012346,ridge_mean_r2,0.035201015519341634
PBMC,PCA,464,0.0025982,ridge_mean_r2,0.07565164833227246
PBMC,PCA,464,0.0054682,ridge_mean_r2,0.10190151457679429
PBMC,PCA,464,0.0115083,ridge_mean_r2,0.13320345440442552
PBMC,PCA,464,0.02422,ridge_mean_r2,0.1617395436962921
PBMC,PCA,464,0.050973,ridge_mean_r2,0.19631129751575516
PBMC,PCA,464,0.1072766,ridge_mean_r2,0.21111688634199657
PBMC,PCA,464,0.225772,ridge_mean_r2,0.22501358801070578
PBMC,PCA,464,0.4751547,ridge_mean_r2,0.2384019187820556
PBMC,PCA,464,1.0,ridge_mean_r2,0.24924562850661205
PBMC,PCA,1000,0.0012346,ridge_mean_r2,0.038223141094363096
PBMC,PCA,1000,0.0025982,ridge_mean_r2,0.07585433062041076
PBMC,PCA,1000,0.0054682,ridge_mean_r2,0.10168732264889811
PBMC,PCA,1000,0.0115083,ridge_mean_r2,0.13895232824102347
PBMC,PCA,1000,0.02422,ridge_mean_r2,0.1703809174026278
PBMC,PCA,1000,0.050973,ridge_mean_r2,0.1945549421199767
PBMC,PCA,1000,0.1072766,ridge_mean_r2,0.2137509247746723
PBMC,PCA,1000,0.225772,ridge_mean_r2,0.22799372863018658
PBMC,PCA,1000,0.4751547,ridge_mean_r2,0.24662004824515354
PBMC,PCA,1000,1.0,ridge_mean_r2,0.2570577050588212
PBMC,PCA,2154,0.0012346,ridge_mean_r2,0.032899486224269976
PBMC,PCA,2154,0.0025982,ridge_mean_r2,0.07044847420662664
PBMC,PCA,2154,0.0054682,ridge_mean_r2,0.09743026135298137
PBMC,PCA,2154,0.0115083,ridge_mean_r2,0.1384137356717571
PBMC,PCA,2154,0.02422,ridge_mean_r2,0.17107310837755366
PBMC,PCA,2154,0.050973,ridge_mean_r2,0.19370344485982968
PBMC,PCA,2154,0.1072766,ridge_mean_r2,0.2121907900519727
PBMC,PCA,2154,0.225772,ridge_mean_r2,0.22788443623392357
PBMC,PCA,2154,0.4751547,ridge_mean_r2,0.2464819798253405
PBMC,PCA,2154,1.0,ridge_mean_r2,0.2572005802130207
PBMC,PCA,4641,0.0012346,ridge_mean_r2,0.035421081940827964
PBMC,PCA,4641,0.0025982,ridge_mean_r2,0.07198504346971689
PBMC,PCA,4641,0.0054682,ridge_mean_r2,0.09800296326680459
PBMC,PCA,4641,0.0115083,ridge_mean_r2,0.13054817010761163
PBMC,PCA,4641,0.02422,ridge_mean_r2,0.17572799434547223
PBMC,PCA,4641,0.050973,ridge_mean_r2,0.19618380973340335
PBMC,PCA,4641,0.1072766,ridge_mean_r2,0.2148744284668049
PBMC,PCA,4641,0.225772,ridge_mean_r2,0.23298987750533812
PBMC,PCA,4641,0.4751547,ridge_mean_r2,0.2469236393341559
PBMC,PCA,4641,1.0,ridge_mean_r2,0.2567820996360312
PBMC,PCA,10000,0.0012346,ridge_mean_r2,0.03645363066909918
PBMC,PCA,10000,0.0025982,ridge_mean_r2,0.07186339980927295
PBMC,PCA,10000,0.0054682,ridge_mean_r2,0.09814875168177889
PBMC,PCA,10000,0.0115083,ridge_mean_r2,0.13055764494869462
PBMC,PCA,10000,0.02422,ridge_mean_r2,0.17148088366253636
PBMC,PCA,10000,0.050973,ridge_mean_r2,0.19481448611479182
PBMC,PCA,10000,0.1072766,ridge_mean_r2,0.21542703861770265
PBMC,PCA,10000,0.225772,ridge_mean_r2,0.22869989735471313
PBMC,PCA,10000,0.4751547,ridge_mean_r2,0.24788032372010227
PBMC,PCA,10000,1.0,ridge_mean_r2,0.2576774138377453
PBMC,PCA,21544,0.0012346,ridge_mean_r2,0.036005014584712086
PBMC,PCA,21544,0.0025982,ridge_mean_r2,0.0718519598392424
PBMC,PCA,21544,0.0054682,ridge_mean_r2,0.09832714109574059
PBMC,PCA,21544,0.0115083,ridge_mean_r2,0.13065168343981431
PBMC,PCA,21544,0.02422,ridge_mean_r2,0.17272789179020032
PBMC,PCA,21544,0.050973,ridge_mean_r2,0.19871452806744114
PBMC,PCA,21544,0.1072766,ridge_mean_r2,0.21533572464058365
PBMC,PCA,21544,0.225772,ridge_mean_r2,0.2304531487053305
PBMC,PCA,21544,0.4751547,ridge_mean_r2,0.24712683126631635
PBMC,PCA,21544,1.0,ridge_mean_r2,0.2569001088307876
PBMC,PCA,46415,0.0012346,ridge_mean_r2,0.036378034392619635
PBMC,PCA,46415,0.0025982,ridge_mean_r2,0.07159900155116725
PBMC,PCA,46415,0.0054682,ridge_mean_r2,0.09760965603918446
PBMC,PCA,46415,0.0115083,ridge_mean_r2,0.13051886143978597
PBMC,PCA,46415,0.02422,ridge_mean_r2,0.1723409513608656
PBMC,PCA,46415,0.050973,ridge_mean_r2,0.1978345241768912
PBMC,PCA,46415,0.1072766,ridge_mean_r2,0.21564827895595415
PBMC,PCA,46415,0.225772,ridge_mean_r2,0.23219834931667116
PBMC,PCA,46415,0.4751547,ridge_mean_r2,0.24741964960235044
PBMC,PCA,46415,1.0,ridge_mean_r2,0.2572381993253336
PBMC,PCA,100000,0.0012346,ridge_mean_r2,0.036324875046460155
PBMC,PCA,100000,0.0025982,ridge_mean_r2,0.0716364916190685
PBMC,PCA,100000,0.0054682,ridge_mean_r2,0.097892926652395
PBMC,PCA,100000,0.0115083,ridge_mean_r2,0.130067606903748
PBMC,PCA,100000,0.02422,ridge_mean_r2,0.17239008320755966
PBMC,PCA,100000,0.050973,ridge_mean_r2,0.19681224646839887
PBMC,PCA,100000,0.1072766,ridge_mean_r2,0.2155495862536606
PBMC,PCA,100000,0.225772,ridge_mean_r2,0.2323857833000978
PBMC,PCA,100000,0.4751547,ridge_mean_r2,0.2475802196027416
PBMC,PCA,100000,1.0,ridge_mean_r2,0.2573707262000964
PBMC,RandomProjection,100,0.0012346,ridge_mean_r2,0.0036245859826477965
PBMC,RandomProjection,100,0.0025982,ridge_mean_r2,0.013113936348741712
PBMC,RandomProjection,100,0.0054682,ridge_mean_r2,0.028732307836452017
PBMC,RandomProjection,100,0.0115083,ridge_mean_r2,0.0501949420642624
PBMC,RandomProjection,100,0.02422,ridge_mean_r2,0.07401474552555674
PBMC,RandomProjection,100,0.050973,ridge_mean_r2,0.09776558297724976
PBMC,RandomProjection,100,0.1072766,ridge_mean_r2,0.11650667470395659
PBMC,RandomProjection,100,0.225772,ridge_mean_r2,0.13276161741084394
PBMC,RandomProjection,100,0.4751547,ridge_mean_r2,0.14277659753238864
PBMC,RandomProjection,100,1.0,ridge_mean_r2,0.15148649228781003
PBMC,RandomProjection,215,0.0012346,ridge_mean_r2,0.0036245859826477965
PBMC,RandomProjection,215,0.0025982,ridge_mean_r2,0.013113936348741712
PBMC,RandomProjection,215,0.0054682,ridge_mean_r2,0.028732307836452017
PBMC,RandomProjection,215,0.0115083,ridge_mean_r2,0.0501949420642624
PBMC,RandomProjection,215,0.02422,ridge_mean_r2,0.07401474552555674
PBMC,RandomProjection,215,0.050973,ridge_mean_r2,0.09776558297724976
PBMC,RandomProjection,215,0.1072766,ridge_mean_r2,0.11650667470395659
PBMC,RandomProjection,215,0.225772,ridge_mean_r2,0.13276161741084394
PBMC,RandomProjection,215,0.4751547,ridge_mean_r2,0.14277659753238864
PBMC,RandomProjection,215,1.0,ridge_mean_r2,0.15148649228781003
PBMC,RandomProjection,464,0.0012346,ridge_mean_r2,0.0036245859826477965
PBMC,RandomProjection,464,0.0025982,ridge_mean_r2,0.013113936348741712
PBMC,RandomProjection,464,0.0054682,ridge_mean_r2,0.028732307836452017
PBMC,RandomProjection,464,0.0115083,ridge_mean_r2,0.0501949420642624
PBMC,RandomProjection,464,0.02422,ridge_mean_r2,0.07401474552555674
PBMC,RandomProjection,464,0.050973,ridge_mean_r2,0.09776558297724976
PBMC,RandomProjection,464,0.1072766,ridge_mean_r2,0.11650667470395659
PBMC,RandomProjection,464,0.225772,ridge_mean_r2,0.13276161741084394
PBMC,RandomProjection,464,0.4751547,ridge_mean_r2,0.14277659753238864
PBMC,RandomProjection,464,1.0,ridge_mean_r2,0.15148649228781003
PBMC,RandomProjection,1000,0.0012346,ridge_mean_r2,0.0036245859826477965
PBMC,RandomProjection,1000,0.0025982,ridge_mean_r2,0.013113936348741712
PBMC,RandomProjection,1000,0.0054682,ridge_mean_r2,0.028732307836452017
PBMC,RandomProjection,1000,0.0115083,ridge_mean_r2,0.0501949420642624
PBMC,RandomProjection,1000,0.02422,ridge_mean_r2,0.07401474552555674
PBMC,RandomProjection,1000,0.050973,ridge_mean_r2,0.09776558297724976
PBMC,RandomProjection,1000,0.1072766,ridge_mean_r2,0.11650667470395659
PBMC,RandomProjection,1000,0.225772,ridge_mean_r2,0.13276161741084394
PBMC,RandomProjection,1000,0.4751547,ridge_mean_r2,0.14277659753238864
PBMC,RandomProjection,1000,1.0,ridge_mean_r2,0.15148649228781003
PBMC,RandomProjection,2154,0.0012346,ridge_mean_r2,0.0036245859826477965
PBMC,RandomProjection,2154,0.0025982,ridge_mean_r2,0.013113936348741712
PBMC,RandomProjection,2154,0.0054682,ridge_mean_r2,0.028732307836452017
PBMC,RandomProjection,2154,0.0115083,ridge_mean_r2,0.0501949420642624
PBMC,RandomProjection,2154,0.02422,ridge_mean_r2,0.07401474552555674
PBMC,RandomProjection,2154,0.050973,ridge_mean_r2,0.09776558297724976
PBMC,RandomProjection,2154,0.1072766,ridge_mean_r2,0.11650667470395659
PBMC,RandomProjection,2154,0.225772,ridge_mean_r2,0.13276161741084394
PBMC,RandomProjection,2154,0.4751547,ridge_mean_r2,0.14277659753238864
PBMC,RandomProjection,2154,1.0,ridge_mean_r2,0.15148649228781003
PBMC,RandomProjection,4641,0.0012346,ridge_mean_r2,0.0036245859826477965
PBMC,RandomProjection,4641,0.0025982,ridge_mean_r2,0.013113936348741712
PBMC,RandomProjection,4641,0.0054682,ridge_mean_r2,0.028732307836452017
PBMC,RandomProjection,4641,0.0115083,ridge_mean_r2,0.0501949420642624
PBMC,RandomProjection,4641,0.02422,ridge_mean_r2,0.07401474552555674
PBMC,RandomProjection,4641,0.050973,ridge_mean_r2,0.09776558297724976
PBMC,RandomProjection,4641,0.1072766,ridge_mean_r2,0.11650667470395659
PBMC,RandomProjection,4641,0.225772,ridge_mean_r2,0.13276161741084394
PBMC,RandomProjection,4641,0.4751547,ridge_mean_r2,0.14277659753238864
PBMC,RandomProjection,4641,1.0,ridge_mean_r2,0.15148649228781003
PBMC,RandomProjection,10000,0.0012346,ridge_mean_r2,0.0036245859826477965
PBMC,RandomProjection,10000,0.0025982,ridge_mean_r2,0.013113936348741712
PBMC,RandomProjection,10000,0.0054682,ridge_mean_r2,0.028732307836452017
PBMC,RandomProjection,10000,0.0115083,ridge_mean_r2,0.0501949420642624
PBMC,RandomProjection,10000,0.02422,ridge_mean_r2,0.07401474552555674
PBMC,RandomProjection,10000,0.050973,ridge_mean_r2,0.09776558297724976
PBMC,RandomProjection,10000,0.1072766,ridge_mean_r2,0.11650667470395659
PBMC,RandomProjection,10000,0.225772,ridge_mean_r2,0.13276161741084394
PBMC,RandomProjection,10000,0.4751547,ridge_mean_r2,0.14277659753238864
PBMC,RandomProjection,10000,1.0,ridge_mean_r2,0.15148649228781003
PBMC,RandomProjection,21544,0.0012346,ridge_mean_r2,0.0036245859826477965
PBMC,RandomProjection,21544,0.0025982,ridge_mean_r2,0.013113936348741712
PBMC,RandomProjection,21544,0.0054682,ridge_mean_r2,0.028732307836452017
PBMC,RandomProjection,21544,0.0115083,ridge_mean_r2,0.0501949420642624
PBMC,RandomProjection,21544,0.02422,ridge_mean_r2,0.07401474552555674
PBMC,RandomProjection,21544,0.050973,ridge_mean_r2,0.09776558297724976
PBMC,RandomProjection,21544,0.1072766,ridge_mean_r2,0.11650667470395659
PBMC,RandomProjection,21544,0.225772,ridge_mean_r2,0.13276161741084394
PBMC,RandomProjection,21544,0.4751547,ridge_mean_r2,0.14277659753238864
PBMC,RandomProjection,21544,1.0,ridge_mean_r2,0.15148649228781003
PBMC,RandomProjection,46415,0.0012346,ridge_mean_r2,0.0036245859826477965
PBMC,RandomProjection,46415,0.0025982,ridge_mean_r2,0.013113936348741712
PBMC,RandomProjection,46415,0.0054682,ridge_mean_r2,0.028732307836452017
PBMC,RandomProjection,46415,0.0115083,ridge_mean_r2,0.0501949420642624
PBMC,RandomProjection,46415,0.02422,ridge_mean_r2,0.07401474552555674
PBMC,RandomProjection,46415,0.050973,ridge_mean_r2,0.09776558297724976
PBMC,RandomProjection,46415,0.1072766,ridge_mean_r2,0.11650667470395659
PBMC,RandomProjection,46415,0.225772,ridge_mean_r2,0.13276161741084394
PBMC,RandomProjection,46415,0.4751547,ridge_mean_r2,0.14277659753238864
PBMC,RandomProjection,46415,1.0,ridge_mean_r2,0.15148649228781003
PBMC,RandomProjection,100000,0.0012346,ridge_mean_r2,0.0036245859826477965
PBMC,RandomProjection,100000,0.0025982,ridge_mean_r2,0.013113936348741712
PBMC,RandomProjection,100000,0.0054682,ridge_mean_r2,0.028732307836452017
PBMC,RandomProjection,100000,0.0115083,ridge_mean_r2,0.0501949420642624
PBMC,RandomProjection,100000,0.02422,ridge_mean_r2,0.07401474552555674
PBMC,RandomProjection,100000,0.050973,ridge_mean_r2,0.09776558297724976
PBMC,RandomProjection,100000,0.1072766,ridge_mean_r2,0.11650667470395659
PBMC,RandomProjection,100000,0.225772,ridge_mean_r2,0.13276161741084394
PBMC,RandomProjection,100000,0.4751547,ridge_mean_r2,0.14277659753238864
PBMC,RandomProjection,100000,1.0,ridge_mean_r2,0.15148649228781003
PBMC,SCVI,100,0.0012346,ridge_mean_r2,0.020030840382496997
PBMC,SCVI,100,0.0025982,ridge_mean_r2,0.05391210197314519
PBMC,SCVI,100,0.0054682,ridge_mean_r2,0.08067318775482087
PBMC,SCVI,100,0.0115083,ridge_mean_r2,0.11263450322011281
PBMC,SCVI,100,0.02422,ridge_mean_r2,0.141960445314857
PBMC,SCVI,100,0.050973,ridge_mean_r2,0.15251615350355693
PBMC,SCVI,100,0.1072766,ridge_mean_r2,0.1763801362264001
PBMC,SCVI,100,0.225772,ridge_mean_r2,0.19901699046967863
PBMC,SCVI,100,0.4751547,ridge_mean_r2,0.21262141145077879
PBMC,SCVI,100,1.0,ridge_mean_r2,0.2278335744343199
PBMC,SCVI,215,0.0012346,ridge_mean_r2,0.02591443758001058
PBMC,SCVI,215,0.0025982,ridge_mean_r2,0.061035529474829604
PBMC,SCVI,215,0.0054682,ridge_mean_r2,0.0877538653795936
PBMC,SCVI,215,0.0115083,ridge_mean_r2,0.12271412715131763
PBMC,SCVI,215,0.02422,ridge_mean_r2,0.14651727753569518
PBMC,SCVI,215,0.050973,ridge_mean_r2,0.1577680126397174
PBMC,SCVI,215,0.1072766,ridge_mean_r2,0.19185687875757815
PBMC,SCVI,215,0.225772,ridge_mean_r2,0.21100028296702694
PBMC,SCVI,215,0.4751547,ridge_mean_r2,0.2227794486543653
PBMC,SCVI,215,1.0,ridge_mean_r2,0.23220314983481175
PBMC,SCVI,464,0.0012346,ridge_mean_r2,0.02286802195969464
PBMC,SCVI,464,0.0025982,ridge_mean_r2,0.06356177340574559
PBMC,SCVI,464,0.0054682,ridge_mean_r2,0.09952604709112065
PBMC,SCVI,464,0.0115083,ridge_mean_r2,0.13019730125995657
PBMC,SCVI,464,0.02422,ridge_mean_r2,0.14924129345470213
PBMC,SCVI,464,0.050973,ridge_mean_r2,0.1780950159347479
PBMC,SCVI,464,0.1072766,ridge_mean_r2,0.20824823983713822
PBMC,SCVI,464,0.225772,ridge_mean_r2,0.2180076743392112
PBMC,SCVI,464,0.4751547,ridge_mean_r2,0.2295001940562165
PBMC,SCVI,464,1.0,ridge_mean_r2,0.23704932647562904
PBMC,SCVI,1000,0.0012346,ridge_mean_r2,0.04231786660467998
PBMC,SCVI,1000,0.0025982,ridge_mean_r2,0.07837061804462646
PBMC,SCVI,1000,0.0054682,ridge_mean_r2,0.1045206824525467
PBMC,SCVI,1000,0.0115083,ridge_mean_r2,0.12839039953885287
PBMC,SCVI,1000,0.02422,ridge_mean_r2,0.15921379630741123
PBMC,SCVI,1000,0.050973,ridge_mean_r2,0.19130571406959018
PBMC,SCVI,1000,0.1072766,ridge_mean_r2,0.20847747194659116
PBMC,SCVI,1000,0.225772,ridge_mean_r2,0.22126158186691325
PBMC,SCVI,1000,0.4751547,ridge_mean_r2,0.231962657316107
PBMC,SCVI,1000,1.0,ridge_mean_r2,0.24332068648871488
PBMC,SCVI,2154,0.0012346,ridge_mean_r2,0.04757533381621567
PBMC,SCVI,2154,0.0025982,ridge_mean_r2,0.08755628943278516
PBMC,SCVI,2154,0.0054682,ridge_mean_r2,0.11272703309171096
PBMC,SCVI,2154,0.0115083,ridge_mean_r2,0.14274965330171802
PBMC,SCVI,2154,0.02422,ridge_mean_r2,0.172922732522426
PBMC,SCVI,2154,0.050973,ridge_mean_r2,0.2081621517717133
PBMC,SCVI,2154,0.1072766,ridge_mean_r2,0.22430002311505567
PBMC,SCVI,2154,0.225772,ridge_mean_r2,0.22450167548102695
PBMC,SCVI,2154,0.4751547,ridge_mean_r2,0.2342279813195415
PBMC,SCVI,2154,1.0,ridge_mean_r2,0.24200105411895986
PBMC,SCVI,4641,0.0012346,ridge_mean_r2,0.05779738188075683
PBMC,SCVI,4641,0.0025982,ridge_mean_r2,0.09190834654987154
PBMC,SCVI,4641,0.0054682,ridge_mean_r2,0.12282393804355514
PBMC,SCVI,4641,0.0115083,ridge_mean_r2,0.1561538859024124
PBMC,SCVI,4641,0.02422,ridge_mean_r2,0.18309472283756453
PBMC,SCVI,4641,0.050973,ridge_mean_r2,0.216048496763683
PBMC,SCVI,4641,0.1072766,ridge_mean_r2,0.2355803161683725
PBMC,SCVI,4641,0.225772,ridge_mean_r2,0.25978523319344704
PBMC,SCVI,4641,0.4751547,ridge_mean_r2,0.25366818299557486
PBMC,SCVI,4641,1.0,ridge_mean_r2,0.26455614256886356
PBMC,SCVI,10000,0.0012346,ridge_mean_r2,0.06675560733355396
PBMC,SCVI,10000,0.0025982,ridge_mean_r2,0.10213959247724021
PBMC,SCVI,10000,0.0054682,ridge_mean_r2,0.1312437084529059
PBMC,SCVI,10000,0.0115083,ridge_mean_r2,0.16229293298045638
PBMC,SCVI,10000,0.02422,ridge_mean_r2,0.19135781176454392
PBMC,SCVI,10000,0.050973,ridge_mean_r2,0.21948543185487865
PBMC,SCVI,10000,0.1072766,ridge_mean_r2,0.23794886575978857
PBMC,SCVI,10000,0.225772,ridge_mean_r2,0.26891806349825315
PBMC,SCVI,10000,0.4751547,ridge_mean_r2,0.25182597456024386
