dataset,algo,signal,seed,size,quality,quality_str,step,mi
shendure,Geneformer,author_day,42,1291,0.1587401,0.1587401,3000,1.06702
shendure,Geneformer,author_day,42,1291,0.1587401,0.1587401,4000,1.05731
shendure,Geneformer,author_day,42,1291,0.2931733,0.2931733,1000,0.81534
shendure,Geneformer,author_day,42,1291,0.2931733,0.2931733,2000,1.04434
shendure,Geneformer,author_day,42,1291,0.2931733,0.2931733,4000,1.20387
shendure,Geneformer,author_day,42,4641,0.004,0.004,1000,0.20268
shendure,Geneformer,author_day,42,4641,0.0073875,0.0073875,1000,0.25804
shendure,Geneformer,author_day,42,4641,0.0073875,0.0073875,2000,0.29102
shendure,Geneformer,author_day,42,4641,0.0073875,0.0073875,3000,0.31158
shendure,Geneformer,author_day,42,4641,0.0073875,0.0073875,4000,0.29595
shendure,Geneformer,author_day,42,4641,0.0073875,0.0073875,5000,0.29633
shendure,Geneformer,author_day,42,4641,0.0073875,0.0073875,6000,0.29601
shendure,Geneformer,author_day,42,4641,0.0136438,0.0136438,1000,0.36453
shendure,Geneformer,author_day,42,4641,0.0136438,0.0136438,2000,0.37074
shendure,Geneformer,author_day,42,4641,0.0136438,0.0136438,3000,0.44762
shendure,Geneformer,author_day,42,4641,0.0136438,0.0136438,4000,0.47062
shendure,Geneformer,author_day,42,4641,0.0136438,0.0136438,5000,0.44421
shendure,Geneformer,author_day,42,4641,0.0136438,0.0136438,6000,0.4623
shendure,Geneformer,author_day,42,4641,0.0136438,0.0136438,7000,0.42516
shendure,Geneformer,author_day,42,4641,0.0251984,0.0251984,1000,0.52329
shendure,Geneformer,author_day,42,4641,0.0251984,0.0251984,2000,0.56659
shendure,Geneformer,author_day,42,4641,0.0251984,0.0251984,3000,0.5168
shendure,Geneformer,author_day,42,4641,0.0251984,0.0251984,4000,0.54726
shendure,Geneformer,author_day,42,4641,0.0251984,0.0251984,5000,0.61894
shendure,Geneformer,author_day,42,4641,0.2931733,0.2931733,1000,0.68107
shendure,Geneformer,author_day,42,16681,0.004,0.004,1000,0.18376
shendure,Geneformer,author_day,42,16681,0.004,0.004,2000,0.21974
shendure,Geneformer,author_day,42,16681,0.004,0.004,3000,0.22872
shendure,Geneformer,author_day,42,16681,0.004,0.004,4000,0.25583
shendure,Geneformer,author_day,42,16681,0.004,0.004,5000,0.24175
shendure,Geneformer,author_day,42,16681,0.004,0.004,6000,0.24012
shendure,Geneformer,author_day,42,16681,0.004,0.004,7000,0.25025
shendure,Geneformer,author_day,42,16681,0.004,0.004,8000,0.26956
shendure,Geneformer,author_day,42,16681,0.004,0.004,9000,0.24305
shendure,Geneformer,author_day,42,16681,0.0073875,0.0073875,1000,0.25321
shendure,Geneformer,author_day,42,16681,0.0136438,0.0136438,1000,0.38204
shendure,Geneformer,author_day,42,16681,0.0251984,0.0251984,1000,0.51193
shendure,Geneformer,author_day,42,16681,0.0465384,0.0465384,1000,0.61087
shendure,Geneformer,author_day,42,16681,0.0465384,0.0465384,2000,0.70174
shendure,Geneformer,author_day,42,16681,0.0465384,0.0465384,3000,0.75866
shendure,Geneformer,author_day,42,16681,0.0465384,0.0465384,4000,0.64735
shendure,Geneformer,author_day,42,16681,0.1587401,0.1587401,1000,0.82424
shendure,Geneformer,author_day,42,16681,0.1587401,0.1587401,2000,0.97185
shendure,Geneformer,author_day,42,16681,0.1587401,0.1587401,3000,1.00994
shendure,Geneformer,author_day,42,59948,0.004,0.004,1000,0.18491
shendure,Geneformer,author_day,42,59948,0.004,0.004,2000,0.22438
shendure,Geneformer,author_day,42,59948,0.004,0.004,4000,0.24754
shendure,Geneformer,author_day,42,59948,0.004,0.004,5000,0.25761
shendure,Geneformer,author_day,42,59948,0.004,0.004,6000,0.27141
shendure,Geneformer,author_day,42,59948,0.004,0.004,7000,0.24895
shendure,Geneformer,author_day,42,59948,0.0073875,0.0073875,1000,0.25944
shendure,Geneformer,author_day,42,59948,0.0073875,0.0073875,2000,0.28578
shendure,Geneformer,author_day,42,59948,0.0073875,0.0073875,3000,0.34818
shendure,Geneformer,author_day,42,59948,0.0073875,0.0073875,4000,0.3348
shendure,Geneformer,author_day,42,59948,0.0073875,0.0073875,5000,0.33083
shendure,Geneformer,author_day,42,59948,0.0073875,0.0073875,7000,0.36857
shendure,Geneformer,author_day,42,59948,0.0073875,0.0073875,8000,0.33177
shendure,Geneformer,author_day,42,59948,0.0251984,0.0251984,1000,0.52134
shendure,Geneformer,author_day,42,59948,0.0859506,0.0859506,1000,0.69797
shendure,Geneformer,author_day,42,59948,0.0859506,0.0859506,3000,0.72263
shendure,Geneformer,author_day,42,59948,0.0859506,0.0859506,6000,1.11001
shendure,Geneformer,author_day,42,59948,0.0859506,0.0859506,8000,1.10788
shendure,Geneformer,author_day,42,59948,0.2931733,0.2931733,1000,0.79882
shendure,Geneformer,author_day,42,59948,0.2931733,0.2931733,2000,1.10081
shendure,Geneformer,author_day,42,59948,0.2931733,0.2931733,3000,1.16299
shendure,Geneformer,author_day,42,59948,0.2931733,0.2931733,4000,1.15144
shendure,Geneformer,author_day,42,215443,0.004,0.004,1000,0.20963
shendure,Geneformer,author_day,42,215443,0.0073875,0.0073875,1000,0.26316
shendure,Geneformer,author_day,42,215443,0.0136438,0.0136438,1000,0.37001
shendure,Geneformer,author_day,42,215443,0.0136438,0.0136438,2000,0.35571
shendure,Geneformer,author_day,42,215443,0.0136438,0.0136438,3000,0.45806
shendure,Geneformer,author_day,42,215443,0.0136438,0.0136438,4000,0.43678
shendure,Geneformer,author_day,42,215443,0.0136438,0.0136438,5000,0.46096
shendure,Geneformer,author_day,42,215443,0.0465384,0.0465384,1000,0.61862
shendure,Geneformer,author_day,42,215443,0.1587401,0.1587401,1000,0.77367
shendure,Geneformer,author_day,42,215443,0.1587401,0.1587401,3000,0.9711
shendure,Geneformer,author_day,42,215443,0.1587401,0.1587401,4000,0.93552
shendure,Geneformer,author_day,42,215443,0.1587401,0.1587401,6000,1.21854
shendure,Geneformer,author_day,42,215443,1.0,1.0,1000,0.88965
shendure,Geneformer,author_day,42,215443,1.0,1.0,3000,1.35028
shendure,Geneformer,author_day,42,215443,1.0,1.0,4000,1.51721
shendure,Geneformer,author_day,42,774263,0.004,0.004,1000,0.21197
shendure,Geneformer,author_day,42,774263,0.0073875,0.0073875,1000,0.269
shendure,Geneformer,author_day,42,774263,0.0136438,0.0136438,1000,0.34747
shendure,Geneformer,author_day,42,774263,0.0251984,0.0251984,1000,0.51738
shendure,Geneformer,author_day,42,774263,0.0465384,0.0465384,1000,0.63399
shendure,Geneformer,author_day,42,774263,1.0,1.0,1000,0.8792
shendure,Geneformer,author_day,42,774263,1.0,1.0,4000,1.49509
shendure,Geneformer,author_day,42,774263,1.0,1.0,8000,1.69578
shendure,Geneformer,author_day,42,2782559,0.004,0.004,1000,0.1839
shendure,Geneformer,author_day,42,2782559,0.004,0.004,2000,0.21904
shendure,Geneformer,author_day,42,2782559,0.004,0.004,3000,0.2191
shendure,Geneformer,author_day,42,2782559,0.004,0.004,4000,0.25166
shendure,Geneformer,author_day,42,2782559,0.004,0.004,5000,0.26446
shendure,Geneformer,author_day,42,2782559,0.004,0.004,6000,0.25198
shendure,Geneformer,author_day,42,2782559,0.004,0.004,7000,0.25242
shendure,Geneformer,author_day,42,2782559,0.0073875,0.0073875,1000,0.26538
shendure,Geneformer,author_day,42,2782559,0.0073875,0.0073875,3000,0.28543
shendure,Geneformer,author_day,42,2782559,0.0073875,0.0073875,4000,0.33523
shendure,Geneformer,author_day,42,2782559,0.0073875,0.0073875,6000,0.38021
shendure,Geneformer,author_day,42,2782559,0.0073875,0.0073875,8000,0.36616
shendure,Geneformer,author_day,42,2782559,0.0073875,0.0073875,9000,0.37444
shendure,Geneformer,author_day,42,2782559,0.0073875,0.0073875,11000,0.38389
shendure,Geneformer,author_day,42,2782559,0.0136438,0.0136438,1000,0.38024
shendure,Geneformer,author_day,42,2782559,0.0251984,0.0251984,1000,0.45595
shendure,Geneformer,author_day,42,2782559,0.0465384,0.0465384,1000,0.67443
shendure,Geneformer,author_day,42,2782559,0.0465384,0.0465384,4000,0.74813
shendure,Geneformer,author_day,42,2782559,0.0465384,0.0465384,7000,1.04273
shendure,Geneformer,author_day,42,2782559,0.0465384,0.0465384,9000,1.08969
shendure,Geneformer,author_day,42,2782559,0.0465384,0.0465384,12000,1.18844
shendure,Geneformer,author_day,42,2782559,0.2931733,0.2931733,1000,0.81665
shendure,Geneformer,author_day,42,2782559,0.2931733,0.2931733,4000,1.16468
shendure,Geneformer,author_day,42,2782559,0.2931733,0.2931733,6000,1.34531
shendure,Geneformer,author_day,42,2782559,0.5414548,0.5414548,1000,0.71046
shendure,Geneformer,author_day,42,2782559,0.5414548,0.5414548,4000,1.25638
shendure,Geneformer,author_day,42,2782559,0.5414548,0.5414548,6000,1.40244
shendure,Geneformer,author_day,42,2782559,0.5414548,0.5414548,9000,1.55968
shendure,Geneformer,author_day,42,10000000,0.004,0.004,1000,0.21795
shendure,Geneformer,author_day,42,10000000,0.0073875,0.0073875,1000,0.27947
shendure,Geneformer,author_day,42,10000000,0.0136438,0.0136438,1000,0.38615
shendure,Geneformer,author_day,42,10000000,0.0136438,0.0136438,2000,0.41279
shendure,Geneformer,author_day,42,10000000,0.0136438,0.0136438,4000,0.47709
shendure,Geneformer,author_day,42,10000000,0.0136438,0.0136438,5000,0.51571
shendure,Geneformer,author_day,42,10000000,0.0136438,0.0136438,7000,0.49298
shendure,Geneformer,author_day,42,10000000,0.0136438,0.0136438,8000,0.54104
shendure,Geneformer,author_day,42,10000000,0.0251984,0.0251984,1000,0.50774
shendure,Geneformer,author_day,42,10000000,0.0465384,0.0465384,1000,0.64927
shendure,Geneformer,author_day,42,10000000,0.0465384,0.0465384,3000,0.68876
shendure,Geneformer,author_day,42,10000000,0.0465384,0.0465384,6000,1.0268
shendure,Geneformer,author_day,42,10000000,0.0465384,0.0465384,8000,1.07235
shendure,Geneformer,author_day,42,10000000,0.0465384,0.0465384,11000,1.17879
shendure,Geneformer,author_day,42,10000000,0.0859506,0.0859506,1000,0.74372
shendure,Geneformer,author_day,42,10000000,0.0859506,0.0859506,3000,0.83494
shendure,Geneformer,author_day,42,10000000,0.0859506,0.0859506,6000,1.11778
shendure,Geneformer,author_day,42,10000000,0.0859506,0.0859506,8000,1.21342
shendure,Geneformer,author_day,42,10000000,1.0,1.0,1000,0.90804
shendure,Geneformer,author_day,42,10000000,1.0,1.0,6000,1.69288
shendure,Geneformer,author_day,42,10000000,1.0,1.0,10000,1.8026
