fold,run_id,val_ids,edist_train_val,lmi,lmi_seed,n_train_cells,n_val_cells,scvi_train_seconds
13-fold,run_19,run_25,6.2469,0.0,42,10000,10000,169.14932894706726
13-fold,run_15,run_25,8.7041,0.0,42,10000,10000,168.51689386367798
13-fold,run_17,run_25,9.2224,0.0,42,10000,10000,167.21729254722595
13-fold,run_4,run_25,17.0192,0.0,42,10000,10000,164.78159356117249
14-fold,run_21,run_20,0.1227,0.14049457087682254,42,10000,10000,164.27685284614563
14-fold,run_22,run_20,0.3002,0.11214000027926808,42,10000,10000,163.4777479171753
14-fold,run_26,run_20,0.4076,0.11132119703501153,42,10000,10000,173.43787956237793
14-fold,run_18,run_20,0.5735,0.1150020800486292,42,10000,10000,165.2036361694336
14-fold,run_24,run_20,1.2802,0.1101601662608052,42,10000,10000,173.76981711387634
14-fold,run_27,run_20,1.3404,0.07072020845054258,42,10000,10000,166.98375916481018
14-fold,run_23,run_20,1.4549,0.10370011085932734,42,10000,10000,163.4570713043213
14-fold,run_13,run_20,1.6495,0.11684675622290396,42,10000,10000,166.79278898239136
14-fold,run_14,run_20,2.1229,0.11013708052615401,42,10000,10000,176.07119512557983
14-fold,run_25,run_20,2.7555,0.08865168234597093,42,10000,10000,173.48488402366638
14-fold,run_16,run_20,3.4597,0.1147866397973689,42,10000,10000,174.24080753326416
14-fold,run_19,run_20,3.6765,0.11537240382103109,42,10000,10000,166.66896796226501
14-fold,run_17,run_20,5.7983,0.15105645872917345,42,10000,10000,167.757093667984
14-fold,run_15,run_20,6.1906,0.1256417428519552,42,10000,10000,172.84594249725342
14-fold,run_4,run_20,11.3039,0.12659445214696896,42,10000,10000,168.0383791923523
15-fold,run_18,run_13,0.5337,0.11298768006093714,42,10000,10000,175.87302422523499
15-fold,run_14,run_13,0.5495,0.07835168285479074,42,10000,10000,164.8032364845276
15-fold,run_16,run_13,1.2524,0.14124713699729904,42,10000,10000,164.37026405334473
15-fold,run_22,run_13,1.4443,0.08567512559521395,42,10000,10000,246.46685338020325
15-fold,run_20,run_13,1.5607,0.0995489022483603,42,10000,10000,175.30121445655823
15-fold,run_19,run_13,1.7643,0.11986340343335795,42,10000,10000,176.75848174095154
15-fold,run_26,run_13,1.9102,0.09974739230389827,42,10000,10000,166.05029296875
15-fold,run_21,run_13,2.172,0.06447548666036933,42,10000,10000,168.7356722354889
15-fold,run_27,run_13,2.2438,0.11610259656424443,42,10000,10000,166.26637625694275
15-fold,run_24,run_13,2.2574,0.16319154943175707,42,10000,10000,166.07248330116272
15-fold,run_23,run_13,2.2629,0.13549293435574597,42,10000,10000,168.68828988075256
15-fold,run_25,run_13,3.2092,0.14256720358615854,42,10000,10000,166.33225226402283
15-fold,run_17,run_13,4.662,0.16181344876454318,42,10000,10000,164.52102613449097
15-fold,run_15,run_13,5.3872,0.1473677111458598,42,10000,10000,166.61204886436462
15-fold,run_4,run_13,11.482,0.14012502628128748,42,10000,10000,176.47096920013428
16-fold,run_23,run_27,0.0223,0.38423511407439115,42,10000,10000,223.41979050636292
16-fold,run_24,run_27,0.3312,0.29223012693147354,42,10000,10000,220.0641884803772
16-fold,run_22,run_27,0.533,0.2780705118600137,42,10000,10000,226.15529704093933
16-fold,run_25,run_27,0.6744,0.2926759626945657,42,10000,10000,174.66761922836304
16-fold,run_26,run_27,0.7386,0.24389942788416133,42,10000,10000,175.28217029571533
16-fold,run_21,run_27,1.2629,0.23143200027843497,42,10000,10000,163.42867255210876
16-fold,run_20,run_27,1.2871,0.2189645822503001,42,10000,10000,163.78825163841248
16-fold,run_18,run_27,1.5301,0.2593496566988973,42,10000,10000,164.14297008514404
16-fold,run_13,run_27,2.2588,0.25741582166797217,42,10000,10000,176.12686038017273
16-fold,run_14,run_27,2.897,0.2786317030579679,42,10000,10000,177.52520442008972
16-fold,run_16,run_27,4.4504,0.25831960487722694,42,10000,10000,165.51893210411072
16-fold,run_19,run_27,4.4793,0.21156085919762427,42,10000,10000,163.903174161911
16-fold,run_15,run_27,6.7628,0.30002376117489393,42,10000,10000,166.19838213920593
16-fold,run_17,run_27,6.9993,0.24200297702069778,42,10000,10000,166.62916445732117
16-fold,run_4,run_27,13.7346,0.23707193655436656,42,10000,10000,177.26052689552307
2-fold,run_27,run_23,0.0177,0.36418213377399694,42,10000,10000,277.2962830066681
2-fold,run_24,run_23,0.4054,0.29652335089427495,42,10000,10000,283.6377463340759
2-fold,run_25,run_23,0.5403,0.29650673285372525,42,10000,10000,280.9862561225891
2-fold,run_22,run_23,0.6209,0.22824678454243952,42,10000,10000,282.32732033729553
2-fold,run_26,run_23,0.8108,0.21546180788266273,42,10000,10000,277.27759766578674
2-fold,run_21,run_23,1.3724,0.22467241217527112,42,10000,10000,157.0349931716919
2-fold,run_20,run_23,1.3827,0.2089574502969889,42,10000,10000,285.56646752357483
2-fold,run_18,run_23,1.5966,0.21657705601358457,42,10000,10000,281.4241726398468
2-fold,run_13,run_23,2.274,0.1928368218178598,42,10000,10000,159.03823328018188
2-fold,run_14,run_23,2.9987,0.2150930695439704,42,10000,10000,278.56254410743713
2-fold,run_16,run_23,4.5637,0.23994566184908442,42,10000,10000,276.5264129638672
2-fold,run_19,run_23,4.588,0.2047520752627547,42,10000,10000,272.1555655002594
2-fold,run_15,run_23,6.8739,0.29994585080101144,42,10000,10000,278.26044964790344
2-fold,run_17,run_23,7.1464,0.19139171963185966,42,10000,10000,275.3720645904541
2-fold,run_4,run_23,14.0968,0.18424867766957373,42,10000,10000,278.95813727378845
3-fold,run_17,run_15,0.4267,0.3419653476913578,42,10000,10000,284.27390217781067
3-fold,run_19,run_15,1.9091,0.336129251917143,42,10000,10000,284.31330275535583
3-fold,run_16,run_15,3.0936,0.29355088080236397,42,10000,10000,274.4665403366089
3-fold,run_14,run_15,3.839,0.2700314224333726,42,10000,10000,155.16377305984497
3-fold,run_4,run_15,4.6286,0.42425866069484497,42,10000,10000,284.65456557273865
3-fold,run_18,run_15,5.3116,0.29765205819784724,42,10000,10000,281.85117983818054
3-fold,run_13,run_15,5.376,0.2923824332004566,42,10000,10000,275.08790040016174
3-fold,run_26,run_15,5.5172,0.2617171125843395,42,10000,10000,275.01826882362366
3-fold,run_20,run_15,6.1373,0.2887092383528421,42,10000,10000,282.81086254119873
3-fold,run_21,run_15,6.1801,0.2912995407880497,42,10000,10000,285.7841098308563
3-fold,run_22,run_15,6.2804,0.28768455998655257,42,10000,10000,278.95187544822693
3-fold,run_27,run_15,6.8212,0.2565499468801912,42,10000,10000,283.75839591026306
3-fold,run_23,run_15,6.9257,0.2780957411761749,42,10000,10000,278.4461545944214
3-fold,run_24,run_15,7.1787,0.2961431479028954,42,10000,10000,277.263062953949
3-fold,run_25,run_15,8.6946,0.23682822818412919,42,10000,10000,274.9067761898041
4-fold,run_20,run_22,0.2928,0.46995917245693725,42,10000,10000,164.22357821464539
4-fold,run_26,run_22,0.3314,0.46207626907219906,42,10000,10000,172.68456602096558
4-fold,run_21,run_22,0.365,0.3994331171099343,42,10000,10000,165.66626620292664
4-fold,run_24,run_22,0.46,0.42566823367506385,42,10000,10000,164.2410933971405
4-fold,run_27,run_22,0.5377,0.4937503547221019,42,10000,10000,246.58604502677917
4-fold,run_23,run_22,0.6326,0.4835999064759896,42,10000,10000,173.0685589313507
4-fold,run_18,run_22,0.6396,0.38074333899954915,42,10000,10000,236.35881662368774
4-fold,run_13,run_22,1.4598,0.4318303541235189,42,10000,10000,281.0362024307251
4-fold,run_25,run_22,1.703,0.4457672575436776,42,10000,10000,164.58976864814758
4-fold,run_14,run_22,1.9905,0.4240345724823941,42,10000,10000,284.04200530052185
4-fold,run_16,run_22,3.4302,0.3903600304742857,42,10000,10000,233.45130467414856
4-fold,run_19,run_22,3.6554,0.41399276830959975,42,10000,10000,231.86528897285461
4-fold,run_17,run_22,6.0459,0.3677018490469336,42,10000,10000,236.80659818649292
4-fold,run_15,run_22,6.2904,0.5037911720789481,42,10000,10000,285.3564877510071
4-fold,run_4,run_22,11.833,0.45564619417744934,42,10000,10000,164.96275401115417
5-fold,run_17,run_4,4.1581,0.0,42,10000,10000,165.8026819229126
5-fold,run_15,run_4,4.7354,0.0,42,10000,10000,243.9317545890808
5-fold,run_19,run_4,7.2771,0.0,42,10000,10000,164.8636291027069
5-fold,run_16,run_4,8.2871,0.0,42,10000,10000,166.3879678249359
5-fold,run_14,run_4,9.4624,0.0,42,10000,10000,172.96284770965576
5-fold,run_18,run_4,11.0646,0.0,42,10000,10000,164.46484303474426
5-fold,run_26,run_4,11.2393,0.0,42,10000,10000,170.24600291252136
5-fold,run_21,run_4,11.2851,0.0,42,10000,10000,243.89769053459167
5-fold,run_20,run_4,11.3588,0.0,42,10000,10000,164.98198294639587
5-fold,run_13,run_4,11.5354,0.0,42,10000,10000,164.77881407737732
5-fold,run_22,run_4,11.9021,0.0,42,10000,10000,160.56943321228027
5-fold,run_24,run_4,13.2275,0.0,42,10000,10000,172.53368043899536
5-fold,run_27,run_4,13.8664,0.0,42,10000,10000,165.9493067264557
5-fold,run_23,run_4,14.2193,0.0,42,10000,10000,243.1538791656494
5-fold,run_25,run_4,17.023,0.0,42,10000,10000,172.00164341926575
6-fold,run_19,run_16,0.3119,0.2825278232814496,42,10000,10000,164.20265865325928
6-fold,run_14,run_16,0.44,0.287288200171877,42,10000,10000,165.59798288345337
6-fold,run_13,run_16,1.2073,0.22212589713673914,42,10000,10000,162.98047757148743
6-fold,run_18,run_16,1.9398,0.24499154464764328,42,10000,10000,174.85659623146057
6-fold,run_17,run_16,2.078,0.272391857362082,42,10000,10000,164.278240442276
6-fold,run_15,run_16,3.102,0.26914115527973126,42,10000,10000,162.71109914779663
6-fold,run_20,run_16,3.3794,0.2956290885043536,42,10000,10000,171.6482241153717
6-fold,run_22,run_16,3.4245,0.2816508579877206,42,10000,10000,166.8856599330902
6-fold,run_26,run_16,3.4404,0.2762057183073854,42,10000,10000,164.9838559627533
6-fold,run_21,run_16,3.9346,0.25317934743881126,42,10000,10000,173.19199323654175
6-fold,run_24,run_16,4.439,0.24611052779873066,42,10000,10000,166.73929858207703
6-fold,run_27,run_16,4.4392,0.2862285513307914,42,10000,10000,164.42018818855286
6-fold,run_23,run_16,4.5456,0.32841100836985576,42,10000,10000,164.18465209007263
6-fold,run_25,run_16,6.1579,0.2738820734154077,42,10000,10000,162.81031966209412
6-fold,run_4,run_16,8.3166,0.2389484430641232,42,10000,10000,177.4277150630951
7-fold,run_16,run_19,0.3121,0.7005775881382404,42,10000,10000,164.25809502601624
7-fold,run_14,run_19,0.865,0.7241509586873579,42,10000,10000,173.4950234889984
7-fold,run_17,run_19,1.2429,0.6637944347894946,42,10000,10000,165.67395043373108
7-fold,run_13,run_19,1.7608,0.6649655466488825,42,10000,10000,171.9326651096344
7-fold,run_15,run_19,1.919,0.6917337326448013,42,10000,10000,166.36642718315125
7-fold,run_18,run_19,2.398,0.6692711077482382,42,10000,10000,164.6046290397644
7-fold,run_26,run_19,3.6215,0.6612736056766956,42,10000,10000,164.70691418647766
7-fold,run_20,run_19,3.6661,0.7254761095856712,42,10000,10000,164.86106038093567
7-fold,run_22,run_19,3.6979,0.7134926398384117,42,10000,10000,175.39549922943115
7-fold,run_21,run_19,4.1451,0.6812693481717638,42,10000,10000,163.73649072647095
7-fold,run_27,run_19,4.527,0.6566565379626591,42,10000,10000,162.36435103416443
7-fold,run_23,run_19,4.6261,0.7063922785699407,42,10000,10000,172.45668077468872
7-fold,run_24,run_19,4.6801,0.6600819320098943,42,10000,10000,176.2176604270935
7-fold,run_25,run_19,6.232,0.6458170383801008,42,10000,10000,168.55681467056274
7-fold,run_4,run_19,7.3147,0.619985512261685,42,10000,10000,167.98716354370117
8-fold,run_15,run_17,0.4466,0.21699619265325046,42,10000,10000,175.85036706924438
8-fold,run_19,run_17,1.2327,0.19484206372249604,42,10000,10000,168.76506662368774
8-fold,run_16,run_17,2.0552,0.19288909588241207,42,10000,10000,171.72386980056763
8-fold,run_14,run_17,3.0789,0.18576313220933616,42,10000,10000,164.5174424648285
8-fold,run_4,run_17,4.1536,0.20834799424618078,42,10000,10000,170.57601714134216
8-fold,run_13,run_17,4.6342,0.15852736613298202,42,10000,10000,166.9033944606781
8-fold,run_18,run_17,4.7852,0.1799961796898403,42,10000,10000,172.89237236976624
8-fold,run_26,run_17,5.3022,0.19246566473510293,42,10000,10000,173.44588112831116
8-fold,run_20,run_17,5.7371,0.16506394929219673,42,10000,10000,167.3406093120575
8-fold,run_21,run_17,5.8623,0.17656036382647533,42,10000,10000,164.48212718963623
8-fold,run_22,run_17,6.021,0.16899976409866269,42,10000,10000,166.50318479537964
8-fold,run_27,run_17,7.0118,0.16263196276871328,42,10000,10000,175.10592770576477
8-fold,run_24,run_17,7.1512,0.16602770803657627,42,10000,10000,166.4844057559967
8-fold,run_23,run_17,7.153,0.14331518538756147,42,10000,10000,162.8969247341156
8-fold,run_25,run_17,9.1511,0.13956249720825872,42,10000,10000,173.5084888935089
9-fold,run_21,run_26,0.2366,0.2307349321393972,42,10000,10000,168.33352994918823
9-fold,run_22,run_26,0.3064,0.20832028068968497,42,10000,10000,164.9229040145874
9-fold,run_20,run_26,0.3912,0.17362177217387023,42,10000,10000,172.46883869171143
9-fold,run_27,run_26,0.7362,0.2607084976024902,42,10000,10000,166.38955664634705
9-fold,run_23,run_26,0.8249,0.23631277522190142,42,10000,10000,165.94641399383545
9-fold,run_24,run_26,0.9232,0.25341301076985695,42,10000,10000,165.36868810653687
9-fold,run_18,run_26,0.9317,0.19084711101113572,42,10000,10000,173.17840909957886
9-fold,run_13,run_26,1.9375,0.1541472316985479,42,10000,10000,167.20156407356262
9-fold,run_25,run_26,2.0833,0.24954652517388623,42,10000,10000,165.6499092578888
9-fold,run_14,run_26,2.2597,0.20381227793676893,42,10000,10000,167.3994882106781
9-fold,run_16,run_26,3.5226,0.19134208400635833,42,10000,10000,167.06386041641235
9-fold,run_19,run_26,3.6492,0.1589772217826454,42,10000,10000,174.39513516426086
9-fold,run_17,run_26,5.4203,0.20960798647929266,42,10000,10000,166.70721220970154
9-fold,run_15,run_26,5.5949,0.23397208691642826,42,10000,10000,164.86105799674988
9-fold,run_4,run_26,11.2667,0.2259590772677612,42,10000,10000,177.0658791065216
